,IPOUnderpricing,OfferSize,FirmSize,CreditRating2,TopUnderwriter,TopAuditor,PeBacked,Roa,ListReq
44,6.400000095,372.114,6.57242239305435,0,1.0,0,0,3.48,20
45,6.373075008,371.404,5.706877679563504,0,1.0,0,1,15.03,20
46,6.25,369.422,7.502683052035622,0,1.0,1,1,3.27,20
47,6.199999809,368.493,7.100604557662746,0,0.0,0,0,2.67,20
48,6.181818008,364.012,7.348934960914295,0,1.0,0,0,4.29,20
49,6.091954231,363.887,5.613091609371697,0,1.0,0,1,1.35,20
50,6.045591354,361.924,7.606168569214582,0,1.0,0,1,9.58,20
51,6.000003815,361.463,6.3606978042940865,0,1.0,0,0,-13.36,20
52,5.990779877,360.023,8.565406046117479,1,0.0,0,0,2.97,20
53,5.954545498,357.088,8.347592776695496,1,1.0,0,0,-15.23,20
54,5.871093273,352.828,5.486372455189752,0,1.0,0,1,-3.3,20
55,5.866666794,352.46,9.173098419783488,1,0.0,1,0,0.03,20
56,5.853658676,350.527,9.778932891086365,1,0.0,1,0,1.85,17
57,5.822268009,350.102,8.253055755809573,0,1.0,0,0,3.25,20
58,5.761900425,348.844,6.156025140989894,0,0.0,0,0,7.34,26
59,5.735294342,346.154,,0,1.0,1,0,0.76,20
60,5.333333492,331.614,7.701005679808563,0,1.0,0,0,16.95,17
61,5.25,324.479,8.876283416214447,0,,0,0,2.26,13
62,5.000001431,310.495,8.912613350861777,1,1.0,1,1,1.64,20
63,5.0,309.334,6.361423368365582,0,0.0,1,0,,26
64,5.0,306.174,,0,1.0,0,1,-11.08,20
65,5.0,302.705,8.702246014903206,0,1.0,1,1,-3.23,20
66,4.999000072,299.745,5.201255653704905,0,1.0,0,1,-12.11,20
67,4.946238041,299.074,5.987356119063439,0,1.0,1,1,-2.04,20
68,4.880952358,298.195,6.838040718568939,0,1.0,1,0,-1.16,20
69,4.782608509,291.516,7.127709750582943,0,1.0,0,0,1.96,26
70,4.761911869,290.945,5.70714348678838,0,1.0,1,1,5.66,20
71,4.680850983,285.898,7.859640927979078,0,0.0,0,0,2.22,26
72,4.545454979,282.436,6.6882675370460944,0,1.0,0,1,-4.79,20
73,4.545452118,281.299,,0,0.0,0,1,3.62,20
74,4.53125,280.932,9.492575134739733,0,1.0,1,0,2.87,20
75,4.49554348,278.907,8.234649892820402,1,0.0,1,0,-12.09,20
76,4.446115494,275.518,7.490931331326573,0,1.0,1,0,3.39,20
77,4.381973743,272.131,8.87030760418019,0,1.0,1,1,-0.82,20
78,4.360460281,272.074,5.70301551395035,0,1.0,1,1,4.86,20
79,4.261960506,271.859,6.568695698070584,0,1.0,1,1,0.75,20
80,4.1875,270.516,6.756862619371832,0,1.0,1,0,12.94,20
81,4.176520348,269.231,9.510889310134788,0,0.0,0,0,2.48,16
82,4.081632614,266.949,7.162839260229245,0,1.0,1,0,15.14,20
83,4.029303074,262.259,7.559700184390979,1,1.0,1,1,3.2,20
84,3.906248569,259.886,6.624317520008722,1,1.0,1,0,2.97,26
85,3.866778612,258.34,7.947880035629808,1,1.0,0,0,1.09,20
86,3.846153736,257.089,7.525877143680329,0,1.0,1,0,4.81,20
87,3.759394646,254.592,7.033047825327869,0,1.0,1,1,23.66,20
88,3.75,253.969,5.8090429853136945,0,1.0,0,0,8.19,20
89,3.703701973,250.865,8.674352483683947,0,1.0,1,1,10.23,20
90,3.59375,250.533,7.744270934033091,0,1.0,1,0,2.36,20
91,3.534883738,249.527,7.288319586163575,0,1.0,0,1,0.97,20
92,3.183185577,245.812,8.26454101160176,1,1.0,1,1,1.0,20
93,3.076926947,242.96,7.3484330788460435,0,1.0,1,1,-1.31,20
94,3.045450926,242.3,5.9267126698782855,0,1.0,1,0,-0.77,20
95,3.028571367,241.756,6.1568730477709535,0,,0,1,20.84,20
96,3.0,240.985,7.438177626494685,0,1.0,1,1,1.55,20
97,2.884615421,240.654,4.624972813284271,0,1.0,0,0,-0.91,20
98,2.830188751,238.712,7.065357139485627,0,1.0,1,1,17.18,20
99,2.8125,238.201,6.499606573244771,0,1.0,1,1,1.28,20
100,2.790697575,237.497,6.744718568400046,0,0.0,1,1,2.71,17
101,2.744098902,235.312,7.146472922081191,0,1.0,1,1,1.48,20
102,2.654299736,231.527,6.199839578717014,0,0.0,1,1,-5.43,20
103,2.597014904,231.353,7.77664827680593,1,0.0,0,0,0.89,26
104,2.594735146,231.162,10.253809861147083,1,0.0,0,0,1.71,13
105,2.553191423,228.536,7.911877384889767,1,1.0,0,1,-6.85,20
106,2.549999952,227.76,5.697697331000253,0,1.0,0,1,14.05,20
107,2.5,224.482,6.8971391265189474,0,0.0,0,1,,20
108,2.486486435,223.103,8.108827881786375,0,1.0,1,1,3.38,20
109,2.333333254,219.794,6.062528605538986,0,1.0,1,1,-5.92,20
110,2.266666651,218.372,7.519567667486924,1,1.0,1,0,5.21,20
111,2.241375923,216.571,8.217576180078908,0,0.0,0,0,2.12,17
112,2.222220421,216.433,6.920967610454272,0,1.0,1,0,19.97,20
113,2.151636839,215.376,6.697009556003623,0,1.0,1,1,13.17,20
114,2.058823586,213.485,5.956769577311095,0,1.0,1,1,-51.45,20
115,2.053601742,212.792,6.892804064528924,0,1.0,0,0,-21.38,20
116,2.052631617,211.577,6.032150532379399,0,1.0,0,0,17.89,20
117,1.947669864,211.305,8.484496430929479,0,1.0,0,0,5.94,22
118,1.923076868,210.808,8.269131752139065,1,0.0,1,0,-1.42,26
119,1.907132268,208.411,6.6150740649520365,0,1.0,0,0,3.31,20
120,1.90476191,207.671,8.196150110823964,0,1.0,1,0,5.38,20
121,1.867701292,207.61,5.8768670572087585,0,,0,0,18.21,20
122,1.704543233,203.168,6.511388653859232,0,1.0,0,1,1.44,26
123,1.679999948,201.19,7.96714152114941,0,1.0,1,1,-2.29,20
124,1.666665077,200.103,5.529190963924157,0,1.0,1,1,9.03,20
125,1.651839852,199.014,7.710317245527949,0,1.0,1,1,4.01,20
126,1.612902403,190.865,8.817965708903126,0,,0,0,1.69,26
127,1.569713712,187.507,7.657429285083237,1,1.0,1,1,-26.23,20
128,1.445783138,177.146,6.854691998039528,0,0.0,1,1,-3.06,20
129,1.433693171,176.375,6.245544591987776,0,1.0,0,1,1.95,20
130,1.428571463,172.075,7.208178339234739,0,0.0,0,1,6.61,26
131,1.354403496,169.222,7.131682523128883,0,1.0,1,1,0.25,20
132,1.265821576,164.794,6.032078519993237,0,1.0,1,1,1.73,20
133,1.26581955,162.701,6.5377490093488815,0,1.0,0,1,-2.89,20
134,1.249998808,159.549,4.898511216291551,0,1.0,1,1,3.21,20
135,1.24999845,158.961,5.429433344405574,0,0.0,0,0,8.48,20
136,1.0,153.666,5.146039931102459,0,1.0,1,1,13.43,20
137,1.0,151.423,7.4625308002753306,1,0.0,0,1,1.77,20
138,0.9999990463,151.358,5.07179310707435,0,0.0,1,0,-7.1,20
139,0.8257433772,146.087,7.309513525158975,0,1.0,0,0,5.57,20
140,0.8064547181,145.577,7.228018281472588,1,1.0,1,0,-8.38,20
141,0.7407407165,144.385,,0,,0,0,-5.54,20
142,0.6666666865,130.057,7.198639718379046,1,0.0,0,0,,20
143,0.6640610099,127.456,8.9488158548222,0,0.0,0,0,1.01,13
144,0.6577492356,126.045,8.780659924864487,0,1.0,1,0,8.63,20
145,0.625,125.061,7.644000262444806,0,1.0,1,1,-0.1,20
146,0.6060606241,121.826,9.074091003284611,1,0.0,0,0,0.98,26
147,0.5454545617,120.831,6.1217469173709045,0,0.0,0,0,-1.3,13
148,0.4835191667,117.733,9.752118001781726,0,,0,0,3.04,20
149,0.4545454681,117.596,7.554198617488339,0,0.0,0,0,4.23,20
150,0.3428571522,115.008,9.044375512074108,0,1.0,1,0,4.09,20
151,0.2469088584,111.023,7.034731483229106,0,1.0,0,0,11.22,22
152,0.09836065769,106.232,7.62439923545348,0,1.0,1,0,5.07,22
153,3.076368785e-06,102.018,6.912762720792676,0,,0,0,,20
154,2.517951998e-06,98.7979,7.260501515646959,0,0.0,1,0,3.32,17
155,1.444961072e-06,95.673,6.191605556856875,0,0.0,0,0,2.88,17
156,0.0,87.3398,5.766506851228163,0,0.0,1,0,1.65,17
157,0.0,85.7534,6.509722482691268,0,0.0,0,0,6.62,26
158,0.0,78.0,5.635467944472328,0,,0,0,13.97,22
159,0.0,77.733,7.994072289556095,0,,0,0,14.28,22
160,0.0,74.9966,6.297311877686606,0,0.0,1,0,0.46,20
161,0.0,72.9854,7.152777732014789,0,0.0,0,1,-0.2,20
162,0.0,69.3433,5.917629614598621,0,0.0,0,0,-0.67,22
163,0.0,67.234,8.007107293985246,0,0.0,0,0,1.04,26
164,0.0,67.1131,8.26444058659791,1,0.0,1,0,-32.3,26
165,-0.07027085125,16.2249,8.025186050704589,0,,0,0,12.35,26
166,-0.2597402632,15.1825,2.554899021608035,0,,0,0,,26
167,-0.2717409432,15.0628,2.876948737564024,0,,0,0,3.93,26
168,-0.3846153915,13.0216,6.2894557969109135,0,,0,0,0.72,26
169,-0.4375,12.9726,6.583754943856245,1,0.0,0,0,0.81,16
170,-0.5834027529,11.8136,3.588782837575651,0,0.0,0,0,-6.15,20
171,-0.6601307392,10.9765,7.305564488679386,0,1.0,1,0,2.35,17
172,-0.6750052571,10.9154,4.670676988190211,0,,0,0,0.9,26
173,-0.7731938958,10.7726,4.662306377358901,0,,0,0,4.4,17
174,-0.791364193,10.4304,,0,,0,0,3.95,26
175,-0.8333333135,10.1095,,0,,0,0,1.56,26
176,-0.9032257795,10.0347,,0,,0,0,-8.75,26
177,-1.039999962,9.60961,3.8622023104441903,0,0.0,0,0,-6.55,20
178,-1.083031774,9.03992,3.3568971227655755,0,,0,0,10.48,22
179,-1.172413826,7.07143,5.556132839393524,0,,0,0,-0.04,26
180,-1.190355062,6.4077,2.5832425505088623,0,,0,0,3.34,22
181,-1.277777791,6.31607,3.740997408376043,0,,0,0,10.64,26
182,-1.359632969,4.75446,,0,,0,0,,26
183,-1.489361644,1.65515,,0,0.0,0,0,,22
184,-2.209306717,0.0,10.879099468885931,0,,0,0,1.11,17
185,-2.807773829,0.0,,0,0.0,1,0,,16
186,-2.8571429249999998,0.0,3.596215769250517,0,1.0,0,0,-75.72,22
187,-2.885002136,0.0,4.423888088768799,0,,0,0,-16.27,22
188,-4.0,0.0,8.982221966570448,1,,0,0,5.49,13
189,-4.545454502,0.0,8.53119471105205,1,,0,0,4.76,20
190,491.1330261,1462.55,8.043897750097278,0,0.0,1,0,6.68,20
191,193.0,1096.87,8.693080761100914,0,0.0,1,0,1.14,20
192,129.8195953,957.287,8.600714150645587,0,0.0,0,0,,20
193,119.0534058,910.834,8.373419813983094,0,0.0,0,0,-2.39,20
194,100.0,850.987,8.563271109340336,0,0.0,0,0,6.97,17
195,82.40000153,769.042,12.97904020135733,0,1.0,0,0,3.63,20
196,52.58445358,624.511,12.820311890985247,0,0.0,0,0,1.02,20
197,33.67282104,493.476,7.274243910775442,0,0.0,0,0,,20
198,30.83083534,436.11,1.208960345836975,0,0.0,0,0,0.72,26
199,30.48780823,430.953,5.878239856393353,0,1.0,1,0,16.14,22
200,22.72727203,381.823,-3.912023005428146,0,1.0,0,1,,26
201,11.56334686,240.405,7.79641167563961,0,1.0,0,1,3.44,20
202,10.56164074,228.274,6.9868344456760445,0,0.0,0,1,5.03,20
203,10.32435703,223.611,8.142226250033861,0,0.0,0,0,7.66,17
204,4.083333492,116.386,10.058390806251463,0,1.0,0,1,2.45,17
205,3.164847851,100.535,6.43273106767953,0,,0,0,-15.31,20
206,0.1000000015,50.0,5.561104618466798,0,0.0,0,0,,26
207,0.0,29.3548,8.558079823847418,0,1.0,0,0,,20
208,-3.088823632e-06,0.00768018,8.365495500550045,0,1.0,0,0,6.92,17
